user_id_1,user_id_2,label
745,1243,1
156,1122,0
44,479,1
1746,1838,1
439,577,1
26,1669,0
1670,1945,0
1758,1980,0
681,1909,0
7,1981,1
119,1197,1
543,1953,1
804,1882,1
61,1560,0
343,504,1
1182,1880,1
1079,1938,1
216,1093,1
767,1851,0
1519,1666,0
55,1989,1
825,1362,0
1533,1941,1
638,1112,1
1402,1653,0
944,1943,0
1480,1511,1
365,1623,1
967,1643,1
1128,1199,0
352,1567,0
1038,1850,0
143,1516,0
306,1532,1
392,1173,0
1628,1927,0
883,1945,0
550,1857,1
178,551,1
1111,1197,1
1244,1578,0
444,1632,1
1847,1884,1
190,923,1
966,981,1
1210,1594,0
1386,1842,0
259,1851,1
21,1227,1
647,1025,1
378,1858,0
90,797,0
1778,1844,1
18,373,0
741,1338,0
189,915,1
234,749,1
826,996,0
622,1532,1
517,1821,0
557,1686,0
133,570,1
790,1549,0
535,647,0
629,1930,0
156,1583,0
335,1528,1
1044,1632,0
1548,1637,0
133,1563,1
1106,1260,0
915,1857,0
1561,1926,0
1516,1947,0
1092,1328,0
17,1594,0
1023,1349,0
315,1690,0
1396,1917,1
175,1398,1
1604,1955,0
30,1718,1
1054,1949,0
1567,1938,0
1641,1704,0
1033,1815,1
1072,1285,1
578,1204,0
620,1628,1
1631,1897,1
553,1990,1
771,1324,1
1193,1746,1
1151,1226,1
1282,1345,0
130,453,1
495,1195,1
887,1554,1
9,217,0
145,153,1
231,1800,0
754,1443,1
29,1056,0
776,988,1
307,649,0
1714,1732,0
523,1007,0
15,1715,0
904,1478,1
536,1721,0
327,1911,1
137,980,0
537,1486,0
1027,1429,1
219,697,1
1092,1663,1
1719,1721,1
630,1298,0
1152,1215,0
148,460,0
32,1885,0
857,1637,1
1153,1511,1
436,1678,1
9,1559,0
218,1333,0
451,1398,1
1700,1947,0
547,1466,1
1046,1425,0
95,1310,0
411,1349,0
888,1351,1
532,1441,0
602,1153,1
560,567,0
1018,1472,1
396,1107,0
1220,1685,0
437,1111,1
538,669,0
1134,1826,0
74,1705,0
827,1863,0
62,566,0
465,1796,1
1709,1918,0
271,1627,1
1289,1616,0
48,1826,1
1257,1384,1
493,1187,1
112,259,0
1017,1370,1
1253,1783,0
495,1560,1
32,683,1
95,1906,0
1372,1837,0
66,1499,1
175,1521,1
1558,1610,1
142,305,1
377,1866,1
1895,2000,1
1082,1590,0
525,1485,0
1056,1197,0
35,81,1
46,388,0
549,1469,1
270,1092,0
578,1903,0
388,689,1
1507,1937,1
1725,1960,1
1308,1824,0
36,624,1
1254,1712,0
267,1600,0
884,1343,1
1582,1696,1
1343,1859,1
623,1448,0
1911,1973,1
170,1998,1
1346,1868,1
1587,1782,0
199,1416,0
882,1433,1
487,1736,0
270,1190,0
1079,1278,0
1966,1995,1
787,1070,1
157,1272,1
32,1139,1
436,1421,1
1034,1592,1
637,1142,1
972,1925,0
463,806,0
216,1408,1
149,1937,1
84,232,1
495,589,1
883,1259,0
287,1983,1
217,658,0
1221,1284,1
966,1271,1
961,1423,0
774,1149,1
78,1033,0
934,1267,0
1284,1907,0
273,1536,0
238,1426,0
1058,1092,1
330,639,0
503,970,0
61,1940,0
28,1622,1
546,1530,0
1076,1742,1
1468,1581,1
909,929,1
448,1963,0
186,1446,0
321,556,0
173,1510,0
780,1162,0
982,1006,1
1414,1479,1
606,1052,1
325,1966,1
114,1732,1
625,697,1
249,1436,0
1111,1738,0
935,1476,1
398,603,1
1856,1875,1
163,375,0
490,1054,1
924,1071,1
1417,1441,1
179,1485,1
287,963,1
249,1677,0
1582,1587,0
559,1345,1
900,1429,1
322,1526,0
440,1976,1
21,448,1
933,1415,1
55,1192,1
725,1654,0
250,533,1
1016,1048,0
675,1919,1
1078,1568,0
14,165,1
446,1186,1
265,1563,1
1005,1369,0
724,736,1
1491,1670,1
413,1757,1
234,869,1
1068,1141,1
1671,1889,1
1188,1562,1
1315,1522,0
729,1569,1
1337,1560,0
1649,1783,1
1732,1852,1
709,1795,1
125,1325,0
600,1958,0
438,466,1
1403,1779,1
859,1448,1
460,989,0
375,1444,0
374,633,0
1480,1493,1
842,1019,1
453,1235,1
6,670,1
727,1370,1
907,1403,0
1115,1260,1
344,373,0
896,1460,1
1565,1941,0
486,1195,0
146,1545,0
781,1729,1
1123,1260,1
362,1763,0
603,674,1
366,1291,0
1098,1953,0
312,737,1
340,1832,0
67,1440,1
323,1706,0
88,1221,0
414,1627,0
1166,1538,0
985,1287,1
1089,1131,1
119,507,1
588,1176,1
169,1451,0
1432,1441,0
1534,1862,1
429,1256,1
336,1254,0
33,1955,0
1175,1223,1
875,1759,1
1289,1618,1
812,1188,1
1252,1718,0
87,1060,1
679,717,0
1952,1981,0
1382,1689,0
960,1855,0
1826,1908,1
168,305,0
435,1653,0
361,1974,1
99,925,1
318,445,1
848,1070,0
516,1776,1
1692,1977,0
465,1867,0
92,1610,1
69,596,1
1062,1525,1
1171,1337,0
1349,1673,0
328,402,0
385,1534,0
208,1642,0
763,1801,0
224,1494,0
770,1165,1
597,974,0
108,459,0
141,933,1
600,1835,1
251,1361,1
817,1011,1
315,1615,1
1832,1930,0
217,390,0
417,1950,1
143,1866,0
221,514,1
1742,1947,0
493,1121,1
122,1031,1
254,1415,1
959,1421,0
901,1877,0
904,1934,1
200,1239,0
1423,1888,0
954,1299,1
88,1560,1
362,485,1
1296,1574,1
1171,1310,0
387,393,0
409,1445,0
997,1320,0
660,1429,1
338,1676,0
112,1497,0
409,885,0
52,1303,1
1004,1430,1
154,1097,1
612,689,0
747,1192,0
1215,1285,1
49,1960,0
1823,1932,1
367,1173,0
232,1110,1
601,1533,1
475,826,0
393,1231,1
1627,1660,0
1013,1581,1
363,1639,1
1605,1821,0
1003,1289,1
337,1767,1
779,997,0
1764,1932,0
598,1805,0
530,1182,0
262,869,0
1100,1767,0
330,1892,0
149,562,1
930,1383,1
1409,1521,1
836,1257,0
1836,1919,0
79,1778,1
427,616,1
999,1202,0
64,1411,0
94,290,1
925,1985,0
1396,1501,1
623,722,1
553,1278,0
178,1531,0
896,1429,0
1538,1549,1
61,131,0
443,1637,1
379,868,0
355,639,1
1135,1891,1
455,1885,0
538,1867,0
1577,1649,0
1648,1999,1
503,1813,0
1104,1602,1
149,155,1
1656,1997,1
796,1327,1
270,1727,1
903,1094,0
607,1383,0
856,1363,1
343,359,1
1127,1866,0
622,1170,1
175,334,1
609,1791,1
752,1921,0
1258,1759,0
622,1812,1
1066,1613,1
1007,1666,1
34,1158,1
1510,1630,1
334,1780,0
1148,1679,1
298,1909,0
1007,1800,1
661,1597,0
1482,1529,0
1234,1321,0
1523,1587,1
1001,1115,0
61,252,0
618,1450,0
1150,1275,0
34,1013,0
1284,1761,1
251,1043,0
52,1981,0
82,1851,1
124,1621,1
1406,1884,0
78,207,0
1020,1921,0
235,668,0
91,590,1
540,1284,1
977,1903,0
477,1513,0
1557,1969,1
1319,1624,0
478,778,0
115,1054,0
359,1253,0
1277,1631,0
312,1293,0
187,1196,1
1593,1745,0
1428,1659,0
1152,1749,0
1601,1741,1
1248,1844,0
119,1723,0
118,1400,0
327,401,0
898,1330,0
1504,1905,0
121,1268,1
634,1151,1
201,1620,0
686,1718,0
942,1859,0
288,1575,1
244,1743,1
468,1816,1
392,1102,0
882,1341,1
1359,1391,1
104,105,1
313,1644,1
201,670,1
1128,1404,1
1128,1230,0
58,1221,0
136,217,1
608,1818,0
880,1337,1
697,1332,0
236,1927,0
198,1103,0
833,1074,0
435,444,1
1215,1878,1
44,286,0
470,708,0
76,1136,0
801,1080,0
514,1938,0
236,1613,1
1124,1774,0
819,1148,0
803,903,1
665,839,0
569,1131,1
528,939,1
818,1504,1
811,1900,0
1844,1920,0
989,1389,1
1083,1959,1
814,1960,1
1040,1870,1
1110,1217,1
814,1346,1
516,1407,1
51,1134,0
1827,1941,0
387,1590,1
474,1127,0
197,998,1
1138,1345,0
177,1634,1
173,473,0
246,618,0
874,1585,0
516,683,0
662,1097,0
1315,1724,0
965,1261,0
418,436,1
1071,1355,0
333,1495,1
566,1486,1
413,1495,0
984,1148,0
1526,1746,0
243,609,1
690,1504,1
1115,1719,0
129,1247,0
66,1653,1
768,1086,0
125,1802,0
1408,1932,0
1217,1863,0
694,855,1
880,1959,0
302,563,0
754,1789,0
614,988,1
1850,1887,1
340,1199,1
18,181,1
268,712,1
871,1170,1
723,1855,1
480,1466,0
997,1425,0
287,1412,1
534,1603,1
9,1137,1
1402,1896,0
466,1546,1
86,680,1
68,876,0
429,1292,1
416,934,0
348,1937,0
1155,1467,1
359,384,1
815,1132,1
1492,1828,1
355,1820,0
576,1742,0
115,1074,0
1521,1526,0
1116,1855,1
150,887,1
299,1174,1
485,552,0
353,605,1
403,1059,0
671,843,1
807,1996,0
1374,2000,1
40,1427,0
1527,1593,0
935,1982,0
901,1198,0
663,1451,0
513,1287,0
1421,1952,1
658,1359,0
347,1919,0
766,1962,0
1147,1186,0
741,1256,1
1196,1664,1
1247,1575,0
282,1350,1
259,1243,0
1180,1399,1
270,1699,0
1275,1636,0
458,823,0
895,1649,1
467,924,0
474,1635,0
1315,1375,0
438,1073,0
1392,1846,1
888,1987,1
371,1624,1
932,1356,1
568,1184,1
417,1741,0
1329,1767,0
1579,1640,1
571,1294,0
773,881,0
250,1079,0
597,958,0
569,1532,1
24,1204,0
376,1817,1
294,709,1
717,1358,1
78,1291,1
541,1229,1
1013,1476,1
936,1003,1
753,957,1
118,442,0
1047,1359,1
1363,1495,0
343,1619,1
1493,1846,0
369,612,1
166,466,0
365,1523,1
10,1842,0
1132,1310,1
1109,1327,1
398,1696,0
1340,1703,0
690,875,0
1340,1748,0
423,643,1
678,1843,1
173,1715,0
1215,1982,0
151,689,0
716,1034,0
229,807,1
321,695,0
1469,1894,1
1190,1828,0
896,1279,1
188,1636,0
870,958,1
552,823,1
738,1033,0
689,1644,0
131,1276,1
346,1071,0
461,2000,0
37,1309,1
579,1199,0
27,1388,0
753,1072,1
215,366,1
590,1040,0
57,1175,0
641,976,1
290,994,0
786,1946,0
481,710,0
330,1325,1
173,1014,1
9,1075,1
1289,1575,1
139,337,0
1034,1280,1
557,1640,1
247,1070,1
482,1852,0
748,1727,1
767,1704,0
256,1345,0
940,1492,0
543,1008,1
954,1060,1
671,1811,1
1422,1933,0
476,932,1
889,956,1
974,1344,0
244,1509,1
51,283,1
772,1950,1
1199,1820,0
397,471,0
295,459,1
115,1274,1
1279,1684,0
301,1586,0
1145,1618,1
1535,1696,1
1158,1176,0
1327,1417,1
362,375,0
308,1158,0
673,917,0
553,1179,0
421,1982,1
892,1197,1
543,1442,1
1325,1768,0
286,985,0
900,1146,1
92,1149,0
1697,1956,1
1267,1647,0
315,1871,0
1308,1445,0
1845,1941,1
81,1468,1
435,1347,1
721,1347,0
388,1913,0
985,1695,1
1109,1825,0
1347,1929,1
463,1403,1
1263,1716,1
865,1135,1
682,1337,0
325,1148,0
1006,1839,0
464,528,1
778,1570,0
411,1467,1
88,1006,0
344,1947,0
1608,1801,1
201,1257,0
1093,1749,1
32,946,0
1001,1499,0
68,1632,1
160,1065,1
926,1374,0
333,1748,1
796,1569,1
125,1666,0
495,1803,0
801,1418,1
1148,1385,0
1121,1158,1
486,1328,0
70,94,0
967,1410,0
652,1828,0
483,675,0
793,1825,0
792,1243,1
1377,1889,1
178,1061,1
1430,1913,0
987,1580,1
1503,1634,0
103,167,0
1273,1498,0
81,1524,1
907,941,0
596,1671,1
1617,1887,0
1781,1969,1
98,1319,0
750,1586,0
140,685,1
142,324,1
164,1568,0
1619,1716,1
462,1409,1
825,1438,0
285,1208,1
209,358,0
20,1916,1
109,715,0
705,1353,1
156,1079,1
223,813,0
210,1841,0
568,1609,1
76,853,1
299,1416,1
446,1885,1
1905,1935,0
577,1915,1
240,1888,0
1905,1934,1
651,1442,0
631,1948,1
430,511,1
729,1582,1
29,316,1
658,810,1
297,301,0
153,1820,1
595,1680,1
440,1534,1
660,1757,0
1018,1229,0
1215,1505,1
339,1266,1
209,1994,0
159,940,1
126,1663,0
13,1280,1
1268,1835,1
349,1075,0
11,410,1
1222,1919,0
366,453,1
183,439,0
702,1018,0
460,698,1
216,1082,0
519,1780,0
768,1245,1
689,1331,1
1117,1410,1
388,1175,1
451,539,0
3,1306,1
778,1107,1
1448,1861,1
797,1620,0
517,883,1
924,1504,1
74,315,0
362,1146,1
601,1859,1
1406,1430,1
818,1506,1
1096,1530,0
728,1170,0
292,1849,1
150,1876,0
1124,1676,1
75,1169,1
974,1082,0
559,1072,0
11,1240,0
127,773,1
281,452,0
775,1826,0
889,1553,0
896,1880,1
690,856,1
167,275,1
745,1146,1
480,595,1
653,655,0
1158,1703,0
313,624,0
1591,1603,0
842,1894,1
322,1433,0
992,1524,0
1043,1267,0
253,1853,1
593,1769,1
1791,1926,0
80,1522,1
433,451,0
204,1178,1
455,1170,1
1244,1287,1
1420,1551,1
246,1106,1
918,1751,0
1236,1268,1
533,1867,1
46,126,0
119,548,0
1568,1838,0
229,638,1
194,1823,1
585,1476,0
1719,1866,1
101,1883,0
1255,1316,1
25,914,1
281,1150,1
752,1935,0
399,753,1
451,1998,1
583,772,1
1183,1745,1
59,256,0
276,887,0
298,634,0
1329,1971,0
1324,2000,0
252,1347,0
525,1129,0
812,1767,0
815,1295,0
1534,1752,0
201,493,1
1891,1958,0
213,1623,1
527,1405,1
1498,1990,0
526,1081,1
445,897,1
949,1067,0
822,1383,1
457,621,0
1292,1441,1
191,1603,1
549,1334,1
1455,1957,0
579,1192,0
446,663,0
141,873,1
302,485,1
793,1264,1
193,1430,1
1111,1530,0
594,745,1
395,514,1
87,639,0
444,1800,1
413,629,0
627,1994,0
998,1230,0
717,920,0
132,1858,0
1420,1557,1
966,1013,1
129,483,0
260,1726,1
17,1335,0
787,1329,1
1146,1816,1
1397,1841,0
714,1555,1
1435,1696,1
174,453,1
323,795,1
358,847,0
397,1374,1
503,1751,0
159,366,0
463,593,0
527,1995,0
410,689,1
322,1125,0
62,532,0
296,1623,1
260,596,0
360,941,0
39,97,0
1680,1982,0
1195,1428,1
352,1050,1
340,1611,1
1817,1992,1
592,1610,0
176,1180,1
1288,1801,0
1865,1969,0
295,1896,1
292,992,0
565,1991,0
727,1653,1
752,1798,1
60,1467,1
544,1591,1
611,1291,0
210,1505,0
1509,1693,1
1277,1325,1
1506,1538,1
1490,1585,1
1247,1305,1
65,1748,0
173,1052,0
1280,1446,1
599,924,1
478,1844,0
919,1829,1
247,883,1
249,1921,0
671,1169,0
631,900,0
87,1800,1
322,391,1
1163,1695,0
1681,1945,0
398,1924,0
635,1006,1
449,1119,0
1493,1991,1
442,1632,0
20,993,1
256,1338,1
601,887,0
1022,1387,1
1539,1692,0
901,1781,1
1376,1992,0
60,1454,0
430,1551,1
68,1102,0
221,531,1
1019,1602,0
16,1005,1
11,1116,0
911,1897,1
651,1149,0
627,1321,0
61,595,1
737,1592,0
790,873,0
1486,1493,1
569,1709,1
868,1363,1
1184,1444,1
399,1779,1
515,1263,1
538,1612,0
688,1802,1
162,1331,1
1246,1359,0
697,1274,0
553,848,1
61,1955,1
4,12,1
222,557,0
1358,1561,0
778,1986,0
60,715,1
801,1188,1
166,1592,1
19,1102,0
305,1961,0
1104,1656,1
560,1189,0
1350,1659,1
335,512,1
604,662,1
1007,1564,1
1212,1866,0
284,881,1
1060,1804,0
69,616,1
162,1499,1
287,1595,1
375,1492,1
1586,1963,0
1048,1835,1
1265,1894,0
1330,1675,1
676,712,0
984,1359,1
109,1761,1
1281,1972,1
450,1985,1
1091,1755,1
479,1249,1
1020,1932,0
862,1078,0
758,1520,0
51,1331,1
1097,1768,1
131,607,0
143,1880,0
840,979,1
350,1057,0
102,1880,1
509,1483,0
255,793,1
862,1708,0
845,1993,1
204,368,1
221,241,0
219,1509,0
966,1643,1
1204,1264,1
993,1280,1
1094,1419,0
1144,1995,0
634,1379,0
376,1310,1
430,727,0
81,1930,1
327,1641,1
1653,1969,1
1092,1986,0
364,1215,1
995,1346,1
1562,1987,1
245,1950,0
250,1848,1
787,1837,0
1224,1253,1
147,1445,0
1016,1712,1
446,580,1
953,1860,0
338,1758,0
680,1651,1
1046,1778,0
497,965,1
684,1900,0
1340,1837,1
162,650,1
864,991,0
342,1625,0
772,1053,1
44,754,1
89,439,0
873,1541,0
659,1441,1
368,677,1
980,1800,0
366,555,0
427,958,1
160,1626,0
1168,1789,1
988,1200,0
131,1106,0
1424,1522,0
29,890,0
1145,1883,0
220,545,1
644,1994,0
1351,1729,0
389,1050,0
61,545,1
553,1932,1
64,1850,1
904,1534,1
212,1891,0
1549,1682,0
677,1850,0
171,1718,0
64,803,1
203,651,0
666,1537,1
1131,1536,0
1130,1185,0
289,631,1
264,737,0
232,494,0
1076,1982,1
555,1927,1
155,1428,0
1194,1757,1
1056,1119,1
555,804,1
1196,1325,1
387,1934,0
893,1276,0
57,1728,0
167,380,0
337,391,1
656,1953,0
1370,1486,1
917,1242,0
1029,1067,0
897,1020,0
131,1268,1
258,1346,0
365,1029,0
190,1056,1
7,929,0
1250,1400,1
894,1484,0
894,907,1
1872,1925,1
1083,1390,1
1263,1432,1
722,1169,1
32,1072,0
28,1557,1
460,1596,0
392,1606,0
1155,1578,0
864,1437,1
515,1279,0
1424,1537,1
1216,1613,1
36,1245,0
1456,1921,1
270,675,1
158,1163,1
246,1286,0
1333,1557,1
353,437,1
345,1728,0
582,1784,1
551,1850,1
104,1018,1
949,1297,1
698,1922,0
490,1686,0
197,1750,0
496,1017,1
858,997,0
979,1443,0
553,1641,0
706,860,1
134,1663,0
18,860,1
474,1763,0
1501,1713,0
24,705,0
864,1382,1
1131,1276,1
1476,1682,1
637,1887,0
497,1110,1
15,1947,1
1418,1564,0
260,1248,0
652,921,1
1165,1534,1
134,251,1
841,1782,0
338,869,0
775,1490,1
411,825,0
1692,1885,0
1067,1819,1
841,1390,0
1324,1526,1
15,250,1
4,260,0
629,1928,1
467,1312,0
970,1977,0
215,1945,1
231,1946,1
410,1829,1
874,1952,1
1263,1875,0
389,1937,0
444,1455,1
2,491,0
238,970,0
768,851,0
266,1723,0
420,516,1
219,1707,0
367,951,0
272,371,0
1167,1609,0
177,1655,0
897,1521,1
77,998,0
177,1435,1
162,913,0
1068,1515,1
1183,1997,1
1124,1865,1
528,1748,1
99,1798,1
497,653,1
433,585,1
28,1381,1
281,1783,1
227,400,1
2,1024,1
367,1442,1
427,434,1
281,913,0
13,355,0
1050,2001,1
1161,1982,1
1055,1610,1
386,1447,0
1378,1667,0
1084,1431,0
8,1731,0
173,584,0
650,842,1
27,417,0
1124,1520,0
642,1999,1
1313,1785,0
349,384,1
467,1606,0
393,625,0
1232,1935,0
1800,1938,1
773,1473,0
1520,1853,0
82,1066,0
1195,1615,1
1075,1702,0
1140,1443,1
104,981,0
1021,1222,1
40,948,0
756,1049,0
506,513,1
1625,1944,1
1415,1824,1
1195,1895,0
1041,1567,0
189,1584,1
658,1998,1
974,1688,1
273,1140,0
136,1315,0
351,1591,0
1794,1826,1
899,1609,0
1437,1723,0
196,1196,0
1144,1610,1
349,547,1
196,758,1
1630,1879,0
1091,1652,1
333,508,0
130,1578,1
1506,1608,1
146,842,0
1423,1820,1
897,937,0
145,807,1
321,1310,1
571,1665,0
1389,1691,1
707,1052,1
1389,1591,0
1438,1942,1
94,1539,0
1354,1578,1
585,1505,0
1537,1647,1
461,1759,0
876,1749,0
1497,1813,1
624,1480,1
128,525,0
894,1550,0
1158,1890,0
404,1746,0
913,1630,0
534,645,0
183,1798,1
1395,1814,1
1303,1873,1
675,1977,0
353,1971,1
325,1941,0
651,1585,1
341,1457,0
273,661,1
352,1954,0
597,875,0
473,1618,1
955,1632,0
1175,1428,0
828,1610,1
1236,1267,0
530,715,1
1550,1795,0
322,638,0
961,1904,0
188,1672,0
581,744,0
328,1984,0
1023,1141,1
694,882,1
838,1633,1
1117,1796,1
446,1881,1
506,1944,1
544,970,1
1241,1457,1
677,1466,1
23,228,0
866,1473,1
301,889,0
1276,1290,0
739,1347,0
1101,1654,0
459,1147,1
675,1995,0
68,592,0
8,233,0
720,953,1
363,1314,1
1538,1814,1
197,1343,1
1124,1855,1
39,301,0
626,1237,1
400,1550,1
789,1404,0
529,1245,0
14,934,1
778,1259,1
1355,1640,1
1034,1357,0
1207,1393,1
613,1408,1
314,1130,0
513,870,1
1182,1499,1
1268,1497,1
421,1543,0
334,1816,1
84,1765,1
36,426,1
127,1678,0
1168,1224,0
215,873,1
1078,1131,0
517,1814,1
499,913,1
456,1483,1
531,1205,1
120,324,0
434,1876,0
650,1872,0
194,1020,1
558,1597,0
674,1068,0
1849,1911,1
1331,1783,0
1669,1823,0
689,1654,0
149,1145,0
1510,1567,0
376,1524,1
506,1185,0
118,1101,0
744,1577,1
62,513,1
421,845,1
950,1760,0
329,1295,0
1340,1392,1
344,549,0
299,1285,1
1652,1803,1
30,1272,0
316,834,0
1674,1706,0
1043,1185,0
988,1537,0
523,1784,0
435,1769,0
897,1812,0
1748,1878,1
61,338,0
748,1245,0
130,1989,1
1190,1552,1
1584,1917,1
605,1490,1
101,390,0
841,1995,1
750,1950,0
1394,1755,0
963,1483,0
940,1427,1
1771,1808,0
1735,1888,0
1050,1826,1
177,1451,1
1692,1851,1
164,486,1
843,1017,0
622,1025,0
242,946,1
1850,1897,0
546,1625,0
755,1932,0
162,274,0
1406,1597,0
67,342,1
544,573,0
104,393,1
138,1955,1
237,1661,0
423,757,0
302,891,1
737,1203,1
174,1552,1
107,1049,1
583,1295,0
1698,1708,0
834,1230,1
875,1290,0
335,1377,1
453,1706,1
448,1310,1
1415,1574,1
1162,1591,0
1456,1640,0
265,326,0
237,1955,0
725,1674,1
705,1189,0
103,722,1
797,1330,1
199,1330,0
665,1362,0
19,207,1
145,862,0
34,360,1
747,1205,0
1246,1712,0
54,1307,1
894,1904,0
542,1308,0
40,325,1
1362,1964,0
1671,1940,1
56,869,1
19,359,1
1792,1796,0
774,1706,0
887,1609,1
1937,2001,0
1204,1489,1
283,1091,0
1497,1608,1
642,1170,0
1318,1338,0
110,1912,1
909,1995,0
910,1047,0
18,220,1
958,1946,1
936,1333,0
105,692,0
964,1383,1
651,1812,1
64,92,0
152,1669,0
356,635,1
1253,1439,1
988,1844,1
988,1176,0
526,1216,1
192,419,1
9,630,0
1132,1873,1
1093,1501,1
727,1246,0
1319,1457,1
1691,1816,1
1350,1665,0
775,1798,1
62,685,1
444,965,1
145,847,1
382,1909,1
510,1125,1
671,888,1
973,1458,1
138,1184,1
1455,1565,0
763,1579,1
490,1064,1
401,1107,1
433,1979,1
491,1399,0
203,353,0
276,927,0
1263,1999,1
424,1243,0
873,1549,1
1147,1299,1
1376,1649,0
461,1183,0
1110,1619,0
717,922,0
356,1491,0
419,561,0
198,1014,1
1389,1606,0
659,1971,1
164,1975,0
358,1605,1
812,1649,1
125,1419,0
859,1755,0
81,1452,0
676,1249,1
1253,1395,0
614,1727,0
204,1940,1
260,844,0
599,1736,1
1319,1598,1
373,468,0
174,1976,0
636,670,0
899,1895,1
1465,1728,0
584,1898,1
33,460,0
144,1668,0
1081,1225,1
1427,1969,1
656,1768,1
861,1011,0
1585,1878,1
994,1017,0
1013,1187,0
22,1898,1
1165,1345,1
368,1454,0
106,1052,1
56,1968,1
1038,1583,1
239,619,1
56,1029,0
238,1170,1
296,671,0
199,286,0
679,695,0
767,1518,1
1035,1690,0
920,1350,1
1348,1361,1
62,398,0
1850,1930,0
1732,1919,1
199,1168,0
1647,1711,1
1708,1912,1
434,1036,0
1196,1537,0
327,1587,0
855,991,1
200,1750,1
1015,1355,1
279,1502,0
679,1887,1
444,1845,1
103,568,0
1148,1399,0
304,1075,1
333,1118,1
927,1950,0
261,1072,1
1198,1457,1
889,1549,1
509,1014,1
1103,1175,1
518,1657,1
478,1267,1
427,913,0
145,1126,1
809,1183,0
1013,1830,1
743,1768,0
706,1231,1
289,1504,1
336,481,1
1260,1938,1
830,1538,0
906,1399,0
190,869,1
875,1190,1
413,1862,0
98,1182,1
459,469,0
1425,1942,1
527,814,1
1795,1978,1
36,772,0
1155,1607,0
464,1984,0
1819,1976,0
1505,2001,0
573,1055,0
888,1552,1
1106,1367,0
1292,1637,1
1185,1330,0
102,1072,0
275,1939,1
200,1160,0
649,1723,0
312,1861,1
94,1592,0
580,1189,1
1524,1850,0
1319,1386,1
424,1435,1
1240,1736,0
1371,1639,0
272,1541,1
919,1521,0
402,1701,1
550,1527,0
1064,1498,1
718,1280,1
1292,1443,1
295,962,1
14,1530,1
869,1587,1
814,1099,1
1,1316,1
42,762,0
723,1718,1
845,1120,1
1065,1819,1
1016,1441,1
203,434,0
758,1891,0
1310,1992,1
288,472,1
75,1610,1
251,925,0
108,242,1
144,1100,1
34,1097,0
1202,1326,1
965,1862,1
599,1784,1
1540,1857,1
236,316,1
482,514,1
213,1982,1
194,1827,1
599,1148,1
295,1019,0
290,1425,0
1230,1475,0
205,922,1
451,1399,0
498,1639,0
420,840,1
816,1953,0
417,796,0
28,244,0
161,1542,0
301,1503,0
1022,1525,0
278,1395,1
569,1629,1
313,763,0
612,777,0
525,1818,0
213,418,1
1642,1643,1
1295,1639,0
562,1405,0
573,1042,1
538,922,0
468,867,0
1324,1456,0
983,1126,0
524,1663,0
118,1887,1
634,751,0
807,1982,1
254,544,1
599,1526,0
420,881,0
1498,1996,0
390,472,1
159,769,0
528,1663,0
809,1823,0
157,1676,1
312,1106,0
785,1515,0
213,549,0
1601,1657,0
883,952,0
54,1941,0
1070,1096,1
767,998,1
67,1916,0
734,1663,0
397,1669,1
342,973,1
259,1427,1
928,1909,1
271,1549,1
113,1876,0
802,1047,1
779,1511,1
968,1514,1
1247,1758,0
398,1815,1
51,1704,1
1381,1714,1
555,1926,0
1015,1819,1
710,1038,1
136,262,0
108,170,1
1260,1486,1
358,1648,0
248,273,1
1360,1617,1
497,1314,0
1048,1915,1
613,731,0
482,1389,0
1268,1794,0
345,1152,1
78,1067,0
1814,1853,0
562,1706,1
1206,1761,1
729,1217,1
1106,1117,0
383,1884,1
588,1498,1
1396,1986,0
71,101,1
131,578,1
975,1044,1
980,1347,0
589,685,1
940,1533,0
123,422,0
1499,1728,0
548,1325,1
97,630,0
688,782,1
804,1869,0
1665,1817,0
1659,1689,0
951,1622,1
624,1944,0
1004,1482,1
96,1463,0
887,1876,0
493,1916,1
402,1861,1
310,976,0
79,926,1
684,1567,0
386,1529,1
146,1320,0
388,1577,1
1030,1194,1
371,485,0
1414,1710,1
504,848,1
501,1900,1
545,1759,1
567,1293,1
1863,1966,0
415,1435,0
866,1950,0
488,1815,1
1072,1093,1
295,1402,0
164,816,1
5,448,0
681,787,1
338,1291,0
243,440,1
713,1719,1
1575,1617,0
1237,1887,1
226,1007,1
1107,1960,1
733,843,0
96,1928,0
49,483,0
1303,1576,1
470,1647,0
972,1847,0
473,1470,1
1708,1772,0
1693,1936,1
170,431,1
128,1180,0
1306,1422,1
653,1667,1
79,367,1
884,1374,1
1214,1660,1
678,715,1
1736,1737,0
1037,1551,1
2,717,0
607,1769,1
1422,1555,1
2,975,0
1088,1610,0
584,1850,0
693,1002,0
346,737,0
543,1792,1
150,1951,1
366,851,0
600,1005,1
1369,1722,1
484,1018,0
1194,1358,1
841,1397,0
295,1010,1
844,858,0
219,1930,0
656,845,1
1484,1633,1
1594,1951,0
158,965,0
1152,1862,0
1513,1723,0
1482,1952,1
92,1708,0
270,1441,0
14,1346,0
1277,1497,1
277,1645,1
304,1542,0
197,272,0
172,1659,1
138,603,0
363,1233,0
1200,1665,0
950,1963,0
28,1161,1
770,1721,0
1328,1843,1
1186,1516,0
164,1361,1
1507,1733,0
268,1047,1
263,501,1
174,1372,0
1296,1926,0
495,1160,1
