user_id_1,user_id_2,label
985,1947,1
364,687,1
825,1752,0
29,713,1
45,220,1
167,487,0
1346,1663,1
949,1668,1
332,1821,0
565,1736,0
1045,1343,0
1381,1869,0
325,1866,0
902,1541,0
644,1987,0
264,869,1
88,1827,1
844,1926,0
651,953,1
501,1998,1
383,1126,0
216,272,1
977,1206,0
814,1913,0
523,1367,0
264,1682,0
540,1538,1
75,1154,1
557,956,1
107,1937,0
1827,1839,0
142,1290,1
886,1011,0
212,1850,1
246,299,0
1364,1717,0
1616,1728,1
1575,1606,0
582,919,1
1504,1974,0
844,1650,1
1559,1694,0
773,1817,0
412,640,1
303,332,1
85,1136,1
381,1661,1
336,1619,0
1719,1880,1
593,1878,0
273,1612,0
935,1163,0
46,1164,1
318,1595,0
23,190,1
536,1738,1
1256,1272,0
75,1250,1
1349,1593,0
275,757,0
983,1993,0
316,1613,1
624,992,0
1888,1980,0
248,1989,1
1453,1897,0
872,1730,1
679,1878,0
1639,1911,0
425,1088,1
1035,1841,0
1327,1482,0
779,1888,0
662,1100,0
975,1637,0
1473,1743,1
1383,1548,1
579,645,1
1179,1325,0
704,1730,0
778,1584,0
444,780,0
827,1895,1
1752,1844,0
157,1686,0
911,1711,1
344,1128,1
1345,1958,0
916,1873,1
1217,1534,1
881,1363,1
1409,1826,1
1164,1867,0
20,1012,1
993,1754,1
803,1005,0
615,1747,0
680,1942,1
259,1251,1
1843,1956,1
1825,1847,0
667,1389,0
1275,1878,1
256,607,1
1443,1444,1
325,1127,0
395,1857,0
197,1388,1
71,828,0
1199,1310,1
1163,1310,1
766,1633,0
635,1501,0
1474,1823,1
65,1836,0
236,1156,0
523,1173,1
1372,1785,1
29,1224,1
84,756,0
108,477,1
572,1297,0
16,1095,1
1221,1323,0
1013,1921,1
690,1215,0
341,1443,1
2,86,0
581,1022,1
174,1374,1
587,663,1
883,963,1
176,556,1
645,1077,0
1309,1514,1
1362,1881,0
1257,1454,0
1042,1243,1
1013,1955,1
1305,1317,0
343,1648,1
920,1508,1
89,1118,1
1666,1759,0
154,1557,0
836,1363,0
1307,1706,0
308,1333,1
538,1052,1
344,1135,1
833,850,1
1194,1653,0
191,875,1
442,1119,1
704,1468,1
812,1915,1
490,1293,1
556,1609,0
618,813,0
142,264,1
153,328,0
262,581,0
412,546,0
707,1904,0
129,690,0
431,1010,1
1142,1163,1
566,1755,1
201,1642,0
1570,1630,0
1667,1682,0
331,1814,0
479,1661,1
425,736,1
682,1844,1
932,1675,1
571,711,0
1904,1914,0
1767,1920,1
1338,1497,1
435,1355,0
866,1579,0
307,1035,0
629,1528,0
589,1205,1
390,1356,1
4,403,0
557,822,0
330,1801,1
259,1802,0
16,1082,0
102,591,0
1582,1592,0
131,1384,1
346,1175,0
35,1680,0
651,1055,1
737,1885,1
1022,1424,0
1021,1477,1
970,1458,1
391,1683,0
877,1393,1
590,1010,0
1275,1517,1
584,1087,0
208,275,1
279,1219,1
286,534,1
95,1726,0
174,920,0
1267,1636,1
95,1582,0
924,1330,1
678,1125,0
547,1434,1
128,1774,0
262,548,1
1420,1772,0
64,477,0
888,1031,1
323,1357,0
552,673,0
766,1601,0
531,639,0
1510,1572,0
101,1725,0
420,1753,1
443,1336,0
479,1733,0
412,608,0
331,1897,1
1695,1731,0
858,1625,0
111,1203,0
1010,1495,1
1217,1615,1
377,388,1
141,825,0
367,985,1
1071,1250,0
27,1720,1
1165,1390,1
737,1641,0
1681,1690,0
551,612,1
525,898,1
1163,1930,1
804,1056,0
156,1136,1
87,1304,1
485,1945,1
1526,1643,0
239,789,0
957,1371,1
1418,1787,1
183,1705,0
211,1946,1
565,680,1
5,1433,0
891,1753,1
287,1013,0
457,978,1
1274,1469,0
265,1043,0
648,652,0
397,1884,1
273,569,0
524,1608,1
1623,1976,0
295,1272,1
15,746,1
650,1484,1
222,1011,0
366,1965,1
1423,1769,1
56,981,1
375,1233,0
1248,1932,1
1639,1780,1
424,473,1
35,399,1
1391,1570,0
16,507,1
1097,1900,1
1165,1885,0
644,808,0
1830,1992,1
329,1643,1
680,1889,1
585,1161,0
358,959,1
90,362,0
391,439,1
1679,1746,0
634,1968,1
167,1060,1
3,1370,1
140,658,0
620,701,1
1162,1874,0
227,992,1
595,680,0
95,1921,0
232,574,0
1068,1676,0
1573,1669,1
605,867,0
206,424,0
1339,1611,0
266,1170,1
22,978,0
265,698,1
897,1359,1
1051,1244,0
44,557,1
53,1247,0
10,1511,0
544,1609,0
169,1353,0
1515,1606,0
1141,1512,1
1298,1944,1
924,1490,0
401,471,0
218,350,0
236,1081,1
38,316,1
131,1464,1
51,1467,0
457,1513,1
211,1318,0
1615,1712,1
911,966,1
166,724,1
1534,1972,1
745,1589,0
459,1321,0
183,1781,1
772,1847,0
1524,1556,0
334,1737,1
489,1265,1
53,997,1
675,1011,1
1042,1828,0
1050,1078,0
484,564,1
1286,1305,1
1065,1863,1
580,1887,1
411,1229,0
941,1275,0
1216,1860,1
1357,1570,1
166,187,1
753,1982,0
499,979,0
75,1473,1
240,1280,0
1018,1119,1
1020,1328,0
529,978,1
11,1542,0
268,1413,1
912,938,1
200,567,0
302,932,1
1656,1870,1
293,1490,0
591,1340,0
158,1158,1
719,882,1
1130,1889,1
887,1069,1
804,863,0
1098,1929,1
95,1757,1
1026,1822,1
395,1125,1
813,1736,0
238,497,1
987,1899,0
530,1629,0
864,988,1
1126,1184,1
1412,1507,0
289,1497,1
694,1118,1
806,1586,1
669,1303,1
703,1536,0
377,619,1
785,1142,1
1589,1956,1
1449,1514,0
872,1877,0
1264,1892,0
122,1319,1
495,1335,1
315,1372,1
589,945,1
1242,1797,0
1529,1836,0
944,1284,0
869,1514,1
607,907,1
781,1655,0
1767,1831,1
773,1547,0
594,977,1
1335,1511,1
528,1366,0
349,627,1
1141,1216,0
1344,1716,1
307,1798,1
645,1280,1
1009,1199,0
1684,1938,1
309,1002,0
1065,1219,1
811,1163,1
1592,1911,0
1228,1828,0
135,949,1
567,1666,0
1523,1999,1
154,1833,0
17,86,1
707,1478,0
1039,1512,0
221,1752,0
140,878,1
651,1358,1
588,1154,0
423,1765,1
993,1488,1
175,1052,1
478,1379,0
93,185,0
46,686,0
706,1299,0
1006,1464,0
200,1764,1
228,1145,0
1850,1878,1
1562,1963,0
530,1771,0
1294,1928,0
298,618,1
613,792,1
475,500,1
33,1431,0
294,467,0
17,750,1
8,1213,0
277,1613,0
1195,1619,0
922,1446,1
502,1346,0
841,1624,0
539,713,0
372,756,1
131,426,0
694,1699,1
417,538,0
950,1881,0
591,1738,1
193,1848,1
1152,1617,1
274,1094,1
73,841,0
420,1087,0
587,1921,1
733,1167,0
39,1277,1
884,1128,1
442,783,0
485,1544,1
524,971,0
503,1451,0
1145,1417,1
1510,1644,0
1385,1855,0
635,1754,1
951,1627,0
496,1879,0
1800,1885,1
616,1388,1
1193,1204,0
724,1993,1
631,1495,0
443,1321,0
1097,1248,1
884,1637,1
686,1589,1
1786,1891,1
1372,1485,1
311,619,1
750,1535,0
213,1688,1
77,1306,0
561,1579,0
399,532,0
239,1555,1
200,570,0
980,1979,1
435,805,0
880,1512,0
715,1786,0
1278,1691,0
965,1397,0
1383,1591,1
287,664,0
522,788,0
924,1890,1
81,1786,1
11,1114,0
1242,1736,0
153,297,1
514,965,1
1242,1986,0
1179,1612,0
304,1434,0
214,1440,1
648,1402,0
395,523,0
867,1764,0
894,1665,1
1061,1303,0
283,743,1
979,1741,1
57,1500,0
1012,1453,0
92,1985,0
562,688,1
332,819,1
122,485,1
985,1196,1
657,1748,0
753,1295,1
226,268,1
531,1422,0
444,1812,0
437,1058,1
1734,1882,1
209,1051,0
410,1672,1
269,306,1
347,1564,1
884,1825,1
1548,1560,1
970,1018,1
121,621,1
1065,1915,0
546,1337,0
302,605,1
1144,1654,0
958,971,0
1494,1720,1
528,1820,1
527,725,1
1527,1558,1
73,397,0
491,775,0
409,1340,0
706,1538,1
1063,1422,0
818,1333,1
384,1656,1
427,1570,1
1599,1601,0
589,1093,1
583,1157,0
203,1007,0
1414,1449,0
28,447,0
136,917,0
376,785,1
46,1774,0
70,732,0
1388,1396,1
329,429,0
1462,1742,1
1211,1980,0
1220,1617,0
515,1034,0
340,346,0
1150,1661,1
339,524,1
688,1067,1
1030,1812,0
603,1868,0
91,332,0
223,1574,1
30,1879,0
877,1017,0
786,952,1
19,268,1
51,310,1
839,948,0
402,641,0
754,1535,1
1349,1375,0
225,826,0
1232,1577,1
626,1917,1
5,1553,1
1130,1754,1
898,1030,0
553,1481,1
412,823,0
95,401,0
554,979,1
896,1371,1
455,1309,0
385,1679,1
280,1486,0
688,1181,0
546,1187,1
748,1972,1
149,1236,1
234,718,1
1035,1225,0
1383,1770,0
1110,1326,1
825,1622,1
404,814,1
410,1985,1
811,827,1
226,570,0
389,1667,1
141,1004,1
997,1868,1
209,805,1
126,1999,0
501,561,0
412,1019,1
4,241,1
660,1775,1
589,794,1
350,481,1
852,1499,1
1309,1825,0
353,668,0
369,985,1
153,1515,0
597,887,0
467,1094,1
325,992,1
130,1691,1
456,1511,0
1423,1560,1
1155,1714,0
1021,1969,0
978,1456,1
231,1645,0
31,481,0
738,1168,1
766,1706,1
1138,1617,0
228,705,0
996,1022,1
949,1666,1
463,1576,1
256,351,1
216,295,0
1466,1851,1
226,845,1
535,1033,1
75,1943,1
1508,1869,0
139,1583,0
1271,1507,0
628,1342,0
572,1668,0
934,1355,0
411,1830,0
1562,1761,0
75,717,1
484,1964,1
1740,1792,0
1471,1530,1
451,1929,0
386,1628,0
466,1413,0
1355,1770,0
1117,1529,1
82,1669,0
219,1680,0
5,1102,1
1868,1985,1
1341,1820,1
379,502,0
1058,1877,1
300,945,0
616,1201,1
429,1079,0
374,1930,0
777,815,0
926,1982,1
903,929,0
279,977,1
18,150,0
817,1139,0
645,961,0
75,1145,0
606,1361,1
817,1362,0
1328,1709,1
44,1355,1
1625,1745,1
475,1977,0
77,1861,1
251,467,0
110,1322,1
785,1187,1
708,812,1
914,1856,1
1232,1296,1
169,1577,0
326,962,0
474,684,0
1484,1813,1
260,1819,0
198,523,0
1130,1676,0
710,1110,1
1209,1808,0
899,1848,1
1553,1973,0
355,1125,1
795,1451,0
1689,1871,0
590,903,1
156,747,1
1442,1892,0
56,1273,0
915,1429,1
1008,1625,0
84,743,1
878,1683,1
1114,1792,0
353,464,1
29,1510,0
782,1762,0
58,1397,0
378,1741,0
45,192,0
511,535,0
363,1838,1
506,624,1
592,1963,0
642,1902,0
974,1897,0
1322,1983,0
839,1080,0
1328,1856,1
340,1399,1
969,1798,1
1248,1591,1
1240,1251,1
389,1605,1
945,1777,1
457,537,1
1605,1904,1
463,1578,0
1463,1561,0
398,1228,1
909,997,1
746,1833,1
1253,1544,1
346,663,1
579,1951,0
745,825,1
437,1870,0
243,1536,0
1509,1617,1
1762,1851,0
66,1639,0
59,1788,1
307,962,1
980,1360,1
183,1988,1
345,1346,1
918,1703,0
895,1726,1
864,1867,1
54,673,0
197,1295,1
481,1422,0
137,1686,0
610,1382,0
364,744,0
558,965,0
141,602,1
876,1949,0
605,1205,0
657,1100,0
1196,1480,0
799,1555,1
384,1070,1
524,1200,0
1,436,0
362,806,0
313,1951,1
503,1771,1
197,1555,0
1335,1677,0
2,1267,0
1867,1980,1
8,1447,0
1793,1960,1
150,581,1
832,841,0
45,1837,1
7,1074,0
467,1207,0
971,1682,0
68,355,1
1271,1483,1
90,586,0
995,1510,0
67,343,0
804,1367,1
1150,1985,1
863,1769,1
276,985,1
673,1914,1
423,778,0
217,1821,1
989,1126,1
253,1809,0
324,1502,1
297,1087,0
1117,1371,1
3,1472,1
616,993,1
224,484,0
1425,1985,1
912,1361,0
394,714,1
656,1986,1
691,1478,0
166,1999,0
210,1802,0
1008,1172,0
472,1174,0
1571,1885,0
169,1163,1
276,1415,0
271,763,0
82,698,1
918,1940,1
540,840,0
1013,1521,0
1005,1526,0
414,899,0
77,432,0
143,710,0
1213,1923,1
489,1079,0
1353,1657,1
837,1511,1
4,192,0
635,1509,0
570,1188,1
1072,1286,1
1120,1676,0
1907,1942,1
788,1168,0
469,529,0
390,1297,1
1003,1007,1
840,2001,1
485,1444,0
219,645,0
867,872,1
1577,1718,1
1233,1539,0
409,1028,0
332,1425,1
205,1957,0
609,1000,0
443,1223,0
865,1969,1
254,1138,0
1230,1516,1
951,1479,0
475,1657,1
65,1257,1
160,891,0
995,1484,1
254,1216,0
501,1316,1
246,1534,1
607,1492,1
1601,1810,1
1170,1862,0
1476,1846,0
1197,1852,1
373,519,0
991,1422,0
266,1594,0
124,437,0
164,1940,1
642,1262,0
214,396,0
740,1126,1
1132,1302,1
440,1603,0
970,1418,1
1187,1969,0
605,1406,0
1235,1915,1
920,1640,1
4,174,0
991,1606,0
912,1413,1
644,1414,1
1213,1482,0
997,1628,1
1140,1346,1
325,1009,0
337,1661,0
436,932,1
1021,1339,0
158,876,1
786,1383,1
619,1052,1
1075,1916,1
1322,1686,1
285,641,1
356,622,0
891,1729,1
1307,1636,0
1746,1945,1
702,1504,0
72,89,0
1472,1935,0
408,1755,0
783,1072,0
659,911,1
99,1875,0
960,1170,0
1627,1852,0
713,1790,1
191,781,0
297,1546,1
216,693,1
333,1553,0
144,518,0
576,791,0
534,1785,1
297,1457,0
100,128,0
542,1134,0
732,1421,1
901,925,0
197,1155,1
400,1008,1
1420,1446,1
1293,1778,0
342,363,0
600,954,0
154,552,0
907,1339,1
116,580,0
445,1896,1
789,960,0
1121,1693,0
504,1198,0
296,1989,1
1057,1359,1
340,903,0
957,1382,0
153,1435,0
18,756,1
376,556,0
36,693,1
1165,1600,1
1034,1940,1
419,1094,1
891,1663,1
569,1266,1
1294,1311,0
923,1061,0
1753,1907,0
975,1800,1
50,1415,0
207,1342,1
89,1396,1
1810,1840,0
914,1568,0
131,1392,1
1215,1624,1
235,1688,0
286,1999,0
6,1387,0
124,1097,0
1294,1752,0
104,528,0
142,1319,0
129,1867,0
751,928,1
40,240,0
494,586,0
146,1572,1
1378,1761,1
1087,1279,1
890,1975,0
1585,1966,1
285,1369,0
1346,1608,1
239,481,0
468,1893,0
118,1125,0
546,1817,1
1175,1683,0
700,1504,0
1189,1482,0
1326,1641,0
1035,1050,1
253,1502,1
1296,1354,1
351,904,1
1347,1518,0
1017,1376,1
749,1488,1
156,568,1
804,1407,0
580,1280,0
1429,1505,0
20,670,1
907,1550,0
12,1386,0
644,1420,1
84,1435,0
129,1309,0
491,1875,0
128,915,1
1060,1484,0
51,1271,1
1311,1814,1
181,540,1
1396,1740,0
1022,1519,0
382,1474,0
900,1699,1
1224,1610,0
603,1340,1
7,1043,0
1354,1881,1
420,744,0
945,1799,1
93,1118,0
902,1830,1
81,1817,1
142,1608,1
861,1774,0
491,1264,0
387,1184,1
495,1621,0
104,263,0
375,1361,1
82,1236,0
974,1827,0
1205,1284,0
192,900,1
944,1107,1
421,583,0
13,1056,1
888,1883,1
751,1703,1
883,1048,1
178,361,0
1504,1767,1
1316,1907,0
403,952,0
317,419,0
1014,1200,0
376,1047,0
35,215,0
315,492,0
525,785,0
886,1955,1
1262,1364,0
7,363,1
1163,1302,1
30,1323,1
358,1825,1
457,587,1
519,1012,0
516,1536,0
1071,1126,0
1488,1884,0
1419,1823,1
785,1582,0
346,802,0
870,992,0
691,1009,0
1588,1700,1
55,184,0
170,684,0
206,271,0
1521,1757,0
799,1871,0
803,1218,1
833,934,0
14,1539,0
1700,1952,1
240,1758,0
1346,1615,1
4,1870,1
159,1069,1
596,1056,0
939,1557,0
1092,1423,1
779,1527,0
434,1416,0
885,1659,1
604,1951,0
155,1549,0
314,1898,0
1122,1973,0
226,342,1
939,1598,1
1520,1681,0
363,742,0
757,1629,1
9,45,0
88,1382,0
1809,1820,1
95,518,1
628,1324,0
948,1290,1
481,1914,0
1432,1507,0
1340,1839,1
871,1040,1
50,1915,1
777,1992,0
594,1667,0
159,1088,0
1692,1900,0
162,264,1
165,289,0
314,1903,1
579,1718,1
1483,1656,0
524,704,0
763,1060,1
205,1108,0
223,1155,0
1898,1960,0
334,1662,1
774,1400,1
258,1363,0
683,1745,0
1262,1817,1
34,240,0
33,43,1
23,692,1
500,1333,1
47,1790,1
177,1300,1
413,1733,1
366,1321,0
670,1924,0
527,677,1
1304,1846,0
490,1634,1
41,989,1
103,710,1
419,1850,1
833,1121,0
903,1995,1
890,1477,1
344,1414,0
164,1105,1
525,1896,0
242,1603,0
77,1882,1
347,777,0
94,1717,0
94,351,0
409,1973,0
524,1808,0
66,339,1
182,903,1
752,1006,1
873,929,0
245,1615,1
5,841,0
193,1500,1
1236,1919,1
304,546,1
305,552,0
1765,1842,1
376,982,1
379,856,0
1062,1069,1
517,1289,0
1627,1842,1
28,849,1
1180,1830,1
389,1416,0
297,1482,0
574,1677,0
1928,1995,1
313,692,1
999,1539,0
194,1649,1
1222,1757,1
121,1097,1
511,1420,0
525,736,1
649,928,1
439,1907,1
126,579,1
869,1547,0
1397,1558,1
160,1942,0
872,1768,0
526,1562,0
499,1322,1
942,1527,1
925,1596,0
1374,1866,1
757,1124,0
449,1620,0
500,956,0
209,371,1
173,1072,1
323,1230,0
677,1991,1
759,1207,0
1536,1865,0
466,955,0
303,1170,0
955,1111,0
52,1895,0
374,1459,0
1409,1713,0
15,1743,0
253,368,1
1203,1205,0
520,1476,0
82,603,1
526,1103,1
933,1674,1
1033,1304,0
392,795,0
1647,1771,0
594,1851,1
88,1206,0
126,642,0
6,360,0
1500,1618,1
871,1413,0
972,1881,1
52,570,0
682,1138,1
158,1132,1
669,1927,0
774,901,1
1218,1650,0
27,1236,0
724,1164,0
1107,1990,0
728,1240,1
1552,1944,0
3,966,0
1046,1234,0
978,1199,1
1580,1817,1
548,913,1
524,1301,0
1094,1169,1
563,571,1
4,1879,1
75,1955,0
646,1232,0
1758,1948,0
1321,1965,0
56,1722,1
166,1289,1
1451,1479,1
124,1627,0
65,1585,0
289,1761,1
406,1586,1
1269,1498,1
1222,1672,0
412,892,1
735,1544,0
1577,1615,0
485,819,0
208,1976,1
99,1280,1
233,1823,1
187,1660,0
612,887,1
968,1517,0
1648,1955,0
479,1856,1
265,846,0
1312,1550,1
413,1674,0
650,1851,0
970,1417,0
1032,1169,0
1224,1424,1
1027,1718,0
457,916,1
1145,1662,0
124,1616,1
114,1899,0
707,911,1
428,1854,1
206,1029,0
1666,1976,0
545,635,0
799,1344,0
7,1763,1
1588,1836,1
58,1758,1
466,1242,0
293,850,1
61,1099,1
9,1121,1
1628,1815,0
1103,2001,1
860,1144,0
342,704,0
89,596,1
1447,1804,1
301,1853,1
747,956,1
561,1982,1
650,1200,1
184,544,0
346,665,1
1648,1688,0
1432,1603,0
593,1890,1
288,1078,0
1508,1763,0
890,1587,0
272,779,1
96,163,1
418,628,1
644,1857,1
923,1787,0
871,956,1
1538,1971,0
1015,1050,1
133,1876,0
723,1389,1
1362,1690,0
495,1607,0
412,1823,0
1267,1462,1
1002,1669,1
136,795,1
4,1221,1
1168,1648,0
535,1262,0
151,780,0
164,1942,1
1188,1697,0
483,934,1
185,1307,0
310,1112,1
238,931,0
139,1241,0
1539,1726,1
146,725,0
511,942,1
426,930,0
81,176,1
195,1325,1
9,637,1
599,750,0
1170,1529,1
760,1834,1
904,1130,1
1124,1370,0
936,1629,0
153,571,0
390,536,1
1595,1649,1
641,885,0
1363,1853,0
969,1410,1
1282,1600,0
744,896,1
313,1104,0
653,773,1
223,1575,1
1576,1801,0
3,606,1
309,933,0
1406,1853,0
295,367,0
431,1388,1
1432,1765,1
618,1357,1
563,1722,1
612,1768,0
504,1647,0
1048,1167,1
559,593,1
167,1819,1
680,1610,0
227,859,1
81,1408,0
446,936,1
154,1375,1
464,1621,1
855,1997,1
1422,1618,1
18,1269,0
615,1966,0
313,745,0
334,1340,0
1057,1722,1
648,1142,1
85,1016,1
754,1453,1
812,1304,0
1345,1877,1
203,822,0
1403,1786,0
462,600,1
1173,1227,1
1472,1552,1
737,1582,1
1448,1860,0
106,529,0
1070,1387,1
143,1976,1
452,644,0
733,1988,0
217,254,1
416,1288,0
654,1897,1
500,896,1
458,766,0
444,1089,1
152,1983,0
187,1169,0
99,1096,0
1197,1748,0
419,1970,0
475,1308,1
395,1070,1
569,1578,1
474,856,1
1437,1719,0
768,1818,1
732,1515,1
309,496,0
269,1551,1
531,1446,0
734,1441,0
1354,1603,1
1251,1885,1
521,1184,0
554,1827,1
805,1210,0
957,1343,0
320,741,0
941,1973,1
897,1118,1
1656,1814,0
1180,1996,0
119,245,1
166,473,1
761,1983,0
1217,1891,1
347,1981,0
453,1446,1
166,1360,0
643,1952,1
314,1187,1
1559,1951,1
333,1359,1
781,855,0
639,1539,1
29,1872,0
396,1272,1
1085,1593,0
682,913,1
393,1695,1
1197,1614,0
1881,1904,1
122,1980,0
45,764,0
552,1471,0
588,1275,0
29,1647,1
280,382,0
434,1082,1
1178,1410,1
295,1857,0
865,1248,1
1418,1982,0
149,1115,1
1866,1883,0
349,914,1
421,1458,1
99,803,0
386,1306,1
420,1969,0
813,1190,0
451,492,0
423,1418,1
1175,1234,1
375,1207,1
1665,1885,0
101,763,0
736,1441,1
287,1432,1
306,345,0
334,1844,0
29,1297,1
237,899,0
1819,1921,0
1419,1603,1
759,1129,0
1175,1997,0
969,1834,1
899,1596,0
1118,1235,1
316,615,0
500,869,1
968,1113,0
476,975,1
278,912,0
13,1943,0
497,1737,0
1454,1539,1
1081,1738,0
508,1665,0
842,1522,0
250,1727,1
82,801,1
294,1351,1
303,762,0
89,1976,0
1299,1594,1
203,1860,1
734,943,0
303,1389,0
1270,1763,0
777,884,0
1135,1579,1
364,1963,0
856,1608,0
704,1046,0
675,2000,1
256,469,0
905,1461,0
996,1395,0
775,1013,0
814,1602,0
891,1603,0
969,1842,1
620,1776,0
787,1484,1
68,658,0
1377,1422,0
1106,1181,1
802,1824,1
178,596,1
1004,1294,0
276,559,1
722,1391,1
1311,1646,0
1784,1962,1
611,866,1
1029,1074,0
310,1836,0
634,886,0
1323,1449,0
118,1844,0
498,1486,1
270,1058,0
246,998,1
59,1152,1
18,660,1
24,115,0
186,1094,0
528,776,1
633,1882,0
989,1101,0
1453,1465,0
196,813,0
260,819,0
257,1982,0
1315,1538,1
493,1180,1
59,1892,1
1089,1864,1
785,833,0
135,1323,0
246,1388,1
1022,1186,0
1707,1811,1
1573,1979,0
337,666,0
120,1792,1
121,953,0
550,854,1
1191,1636,0
509,1603,1
1533,1856,1
1735,1779,0
468,856,0
1324,1783,1
528,595,0
617,1654,0
552,1334,1
591,1652,1
1116,1172,0
1010,1368,0
282,885,1
470,1293,0
1639,1773,0
907,1956,1
1275,1281,1
103,507,1
98,940,1
29,270,0
210,790,0
167,424,1
1251,1488,0
607,1472,0
186,1962,1
154,1277,1
751,1245,0
595,1899,1
87,695,0
230,937,1
359,1706,1
285,951,0
831,1796,0
620,624,1
62,1469,0
395,1513,0
1680,1980,0
434,643,1
671,1621,1
1173,1992,1
857,1666,0
969,1511,1
291,1224,0
596,1929,0
134,455,1
335,1098,0
864,1239,1
850,1539,1
117,136,0
799,1027,1
635,1889,1
779,1462,1
549,864,1
351,1755,1
632,1038,0
412,1988,1
940,1566,1
498,1523,0
935,1346,0
1674,1739,1
1460,1480,1
1180,1418,0
1303,1954,1
390,1287,1
542,986,0
258,493,1
61,1519,0
921,1530,1
446,627,0
80,1854,1
622,868,1
1454,1929,1
13,1241,1
5,1058,1
157,1959,1
767,846,0
584,905,0
558,1250,0
50,1890,1
17,1784,0
49,395,1
647,1663,0
175,501,1
1003,1120,0
1956,1980,1
679,1363,1
281,1246,1
101,1223,0
695,773,1
1726,1851,0
472,480,0
1467,1742,1
1428,1506,0
241,1986,1
36,305,1
167,793,1
808,946,1
766,1371,0
336,1907,0
695,1961,0
1307,1834,0
420,1335,0
724,1935,1
990,1078,0
614,1517,0
137,1870,0
283,1062,0
385,841,0
1507,1925,0
909,1244,1
468,819,0
1180,1461,0
232,1690,0
1085,1319,1
1359,1729,1
1380,1881,1
879,1947,0
1062,1454,1
326,1307,1
373,1912,0
743,1107,1
4,587,0
503,1083,1
82,894,1
1483,1986,1
827,1955,1
315,926,1
54,1802,1
894,1822,1
597,1861,0
1530,1958,0
334,1407,0
365,1242,0
642,671,0
1302,1636,0
99,302,0
129,149,1
946,1397,1
1476,1543,0
378,1679,0
1865,1879,1
436,1397,0
200,1894,1
44,101,1
178,1251,1
70,1667,0
561,1188,1
784,1079,0
236,816,1
1273,1339,0
763,1125,0
609,1177,0
913,1834,0
275,1501,1
123,254,1
901,911,0
426,962,0
252,1324,1
20,610,1
322,605,0
762,1644,0
1495,1823,0
604,1248,1
291,439,0
1491,1537,0
327,417,0
848,1670,1
199,1944,0
712,879,1
775,1478,0
606,1514,0
958,1908,0
314,1698,1
1758,1830,1
1187,1832,1
6,749,1
15,1453,0
322,1634,0
1442,1977,0
622,1771,1
742,1846,0
306,1938,1
552,935,1
286,1608,1
1234,1793,0
689,822,1
134,1491,1
89,946,1
1103,1333,1
1240,1789,0
906,1882,0
853,1043,1
455,1827,1
1257,1416,1
1393,1442,0
365,1407,1
1064,1626,1
739,1280,1
1289,1387,0
439,1269,0
442,671,0
1727,1894,1
174,679,1
1005,1914,1
637,1218,0
479,1440,1
570,912,1
14,480,0
733,793,0
881,1545,1
926,1671,0
1464,1654,0
1111,1699,1
186,802,0
371,1304,1
607,1913,0
721,1684,0
115,282,1
743,1663,1
450,864,1
1149,1419,0
1237,1800,1
193,1806,0
288,450,1
1334,1633,1
450,930,0
1347,1572,1
1183,1481,1
34,1187,1
633,1105,1
169,859,0
382,1250,1
177,1448,1
423,1244,1
236,897,1
229,963,0
586,1241,0
906,1555,1
656,1523,0
447,1123,1
316,620,1
284,1697,0
1253,1932,1
1346,1705,0
690,1058,0
1026,1037,1
189,1444,1
425,1425,1
18,1026,0
200,251,0
716,1563,0
580,1013,1
157,1587,1
1724,1777,0
517,1051,0
623,866,1
365,1700,1
1307,1691,0
1224,1500,1
1800,1856,1
1073,1943,0
532,886,0
124,1985,0
1163,1340,0
210,1573,1
562,1959,1
68,1233,1
337,1148,1
94,466,1
619,1160,1
1047,1716,0
1899,1917,0
1176,1324,0
1047,1118,1
1268,1567,0
390,729,1
906,1472,0
314,761,0
20,1870,1
1297,1973,1
973,1514,0
511,1127,1
1540,1936,1
140,933,1
610,685,0
946,1581,1
790,1088,0
672,678,0
1353,1741,1
42,1521,1
683,1960,0
478,1353,0
138,425,0
1026,1507,0
1256,1401,0
462,1680,0
154,1367,1
1833,1914,0
1098,1923,1
83,1745,1
842,1562,0
410,1508,1
690,1253,0
89,1468,1
1387,1836,1
183,1231,1
303,1769,1
748,1319,0
883,1018,0
1042,1637,0
442,1431,1
772,1038,0
899,1619,1
660,1127,1
1669,1798,1
825,1355,1
1986,1991,0
30,1196,1
779,1815,1
1190,1913,1
207,517,0
462,638,1
66,1722,0
598,890,1
610,987,1
492,1947,0
252,1946,1
1129,1385,0
326,1248,1
334,464,0
1265,1410,0
632,656,0
1507,1887,0
425,1231,1
83,1234,0
806,1265,1
582,669,0
3,1059,1
257,1914,0
636,950,0
221,331,1
979,1456,0
764,1253,1
688,882,1
796,1927,1
1598,1685,0
486,1798,0
750,1034,0
651,1276,0
377,1976,1
1797,1882,0
649,1699,1
777,800,0
592,1389,1
1107,1661,1
385,1954,0
43,1220,0
549,1214,1
906,1911,1
953,1796,1
896,1086,0
80,568,1
388,664,0
1719,1794,0
1334,1793,1
873,894,0
971,1011,1
1811,1812,1
326,1588,0
1597,1620,1
691,874,1
1140,1466,1
798,1240,0
1244,1851,1
965,1416,0
436,1092,0
237,1245,0
626,1242,1
961,962,0
113,1492,1
150,1164,0
236,1193,1
157,1036,0
